2024-03-13 15:20:54 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 10964 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 15:34:25 |INFO  |com.alibaba.nacos.client.remote.worker |RpcClient.java:591 |com.alibaba.nacos.common.remote.client |Close current connection 1710315132356_120.227.131.104_45026
2024-03-13 15:34:25 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify disconnected event to listeners
2024-03-13 15:34:25 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify connected event to listeners.
2024-03-13 15:34:46 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailNumberCaptcha/2462186311@qq.com
2024-03-13 15:34:46 |INFO  |parallel-2 |LoginServiceImpl.java:206 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |send
2024-03-13 15:34:46 |INFO  |parallel-2 |LoginServiceImpl.java:207 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |2996144091@qq.com
2024-03-13 15:35:32 |INFO  |parallel-1 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:35:41 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Server healthy check fail, currentConnection = 1710315265004_120.227.131.104_44327
2024-03-13 15:35:41 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2024-03-13 15:35:54 |INFO  |reactor-http-nio-1 |TimeBasedFilter.java:24 |ljl.bilibili.filter.TimeBasedFilter |






2024-03-13 15:35:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Success to connect a server [116.62.71.84:8848], connectionId = 1710315354442_120.227.131.104_44670
2024-03-13 15:35:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Abandon prev connection, server is 116.62.71.84:8848, connectionId is 1710315265004_120.227.131.104_44327
2024-03-13 15:35:54 |INFO  |com.alibaba.nacos.client.remote.worker |RpcClient.java:591 |com.alibaba.nacos.common.remote.client |Close current connection 1710315265004_120.227.131.104_44327
2024-03-13 15:35:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify disconnected event to listeners
2024-03-13 15:35:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[7d586189-fa8d-4ea9-abfd-00cccf5f0a27] Notify connected event to listeners.
2024-03-13 15:36:14 |INFO  |parallel-4 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:39:21 |INFO  |Thread-21 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-03-13 15:39:21 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-03-13 15:39:21 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-03-13 15:39:21 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
2024-03-13 15:39:21 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2136 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
2024-03-13 15:40:19 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 13712 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 15:40:19 |INFO  |main |SpringApplication.java:651 |ljl.bilibili.GateWayApplication |The following 1 profile is active: "dev"
2024-03-13 15:40:19 |INFO  |background-preinit |Version.java:21 |org.hibernate.validator.internal.util.Version |HV000001: Hibernate Validator 6.2.4.Final
2024-03-13 15:40:24 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-13 15:40:24 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-13 15:40:24 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 34 ms. Found 0 Redis repository interfaces.
2024-03-13 15:40:25 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=cbf279ea-f2f9-381a-a606-ad9b71f0f84a
2024-03-13 15:40:26 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:40:26 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:40:26 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:40:46 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-03-13 15:40:46 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [After]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Before]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Between]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Cookie]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Header]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Host]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Method]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Path]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Query]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [ReadBody]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [RemoteAddr]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Weight]
2024-03-13 15:40:51 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [CloudFoundryRouteService]
2024-03-13 15:40:53 |INFO  |main |ReactiveUserDetailsServiceAutoConfiguration.java:88 |org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration |

Using generated security password: 071a6a2c-2b42-4747-a929-b8dcffc60ee8

2024-03-13 15:40:55 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of a34af00b-0f9a-4a28-bd4f-fe683b5285f1
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 80 ms to scan 1 urls, producing 3 keys and 6 values 
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 29 ms to scan 1 urls, producing 4 keys and 9 values 
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 24 ms to scan 1 urls, producing 3 keys and 10 values 
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 301 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 18 ms to scan 1 urls, producing 1 keys and 5 values 
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 45 ms to scan 1 urls, producing 1 keys and 7 values 
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 15 ms to scan 1 urls, producing 2 keys and 8 values 
2024-03-13 15:40:56 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 184 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 15:40:56 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] RpcClient init label, labels = {module=naming, source=sdk}
2024-03-13 15:40:56 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-03-13 15:40:56 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-03-13 15:40:56 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-03-13 15:40:56 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-03-13 15:41:51 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1710315711467_120.227.131.104_44518
2024-03-13 15:41:51 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Notify connected event to listeners.
2024-03-13 15:41:51 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-03-13 15:41:51 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1107/1388117264
2024-03-13 15:41:54 |INFO  |main |NettyWebServer.java:111 |org.springframework.boot.web.embedded.netty.NettyWebServer |Netty started on port 8200
2024-03-13 15:41:54 |INFO  |main |NacosServiceRegistry.java:65 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |nacos registry, DEFAULT_GROUP gateway 192.168.10.9:8200 register finished
2024-03-13 15:41:54 |INFO  |main |StartupInfoLogger.java:61 |ljl.bilibili.GateWayApplication |Started GateWayApplication in 99.846 seconds (JVM running for 108.132)
2024-03-13 15:42:18 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/mailLogin
2024-03-13 15:42:30 |INFO  |reactor-http-nio-1 |DruidDataSource.java:975 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} inited
2024-03-13 15:42:33 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:124 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |null
2024-03-13 15:42:53 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:125 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |2462186311@qq.com
2024-03-13 15:42:53 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:126 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |450479
2024-03-13 15:42:53 |INFO  |reactor-http-nio-1 |LoginServiceImpl.java:127 |ljl.bilibili.gateway.service.impl.LoginServiceImpl |450479
2024-03-13 15:42:53 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Server healthy check fail, currentConnection = 1710315711467_120.227.131.104_44518
2024-03-13 15:42:53 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Try to reconnect to a new server, server is  not appointed, will choose a random server.
2024-03-13 15:42:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Success to connect a server [116.62.71.84:8848], connectionId = 1710315773738_120.227.131.104_44586
2024-03-13 15:42:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Abandon prev connection, server is 116.62.71.84:8848, connectionId is 1710315711467_120.227.131.104_44518
2024-03-13 15:42:54 |INFO  |com.alibaba.nacos.client.remote.worker |RpcClient.java:591 |com.alibaba.nacos.common.remote.client |Close current connection 1710315711467_120.227.131.104_44518
2024-03-13 15:42:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Notify disconnected event to listeners
2024-03-13 15:42:54 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[a34af00b-0f9a-4a28-bd4f-fe683b5285f1] Notify connected event to listeners.
2024-03-13 15:43:39 |INFO  |parallel-2 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/phoneNumberCaptcha/15073715758
2024-03-13 15:44:36 |INFO  |parallel-4 |JwtAuthorizationFilter.java:34 |ljl.bilibili.gateway.filter.JwtAuthorizationFilter |/login/phoneNumberLogin
2024-03-13 15:45:05 |INFO  |Thread-33 |ZipkinAutoConfiguration.java:144 |org.springframework.cloud.sleuth.autoconfig.zipkin2.ZipkinAutoConfiguration |Flushing remaining spans on shutdown
2024-03-13 15:45:05 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:80 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registering from Nacos Server now...
2024-03-13 15:45:05 |INFO  |SpringApplicationShutdownHook |NacosServiceRegistry.java:100 |com.alibaba.cloud.nacos.registry.NacosServiceRegistry |De-registration finished.
2024-03-13 15:45:05 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2063 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closing ...
2024-03-13 15:45:05 |INFO  |SpringApplicationShutdownHook |DruidDataSource.java:2136 |com.alibaba.druid.pool.DruidDataSource |{dataSource-1} closed
2024-03-13 15:45:26 |INFO  |background-preinit |Version.java:21 |org.hibernate.validator.internal.util.Version |HV000001: Hibernate Validator 6.2.4.Final
2024-03-13 15:45:26 |INFO  |main |StartupInfoLogger.java:55 |ljl.bilibili.GateWayApplication |Starting GateWayApplication using Java 1.8.0_65 on DESKTOP-4C1V07J with PID 10208 (E:\bilibili\gateway\target\classes started by Administrator in E:\bilibili)
2024-03-13 15:45:26 |INFO  |main |SpringApplication.java:651 |ljl.bilibili.GateWayApplication |The following 1 profile is active: "dev"
2024-03-13 15:45:29 |INFO  |main |RepositoryConfigurationDelegate.java:262 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-13 15:45:29 |INFO  |main |RepositoryConfigurationDelegate.java:132 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-13 15:45:29 |INFO  |main |RepositoryConfigurationDelegate.java:201 |org.springframework.data.repository.config.RepositoryConfigurationDelegate |Finished Spring Data repository scanning in 32 ms. Found 0 Redis repository interfaces.
2024-03-13 15:45:30 |INFO  |main |GenericScope.java:283 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=cbf279ea-f2f9-381a-a606-ad9b71f0f84a
2024-03-13 15:45:31 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:45:31 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:45:31 |INFO  |main |PostProcessorRegistrationDelegate.java:376 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-03-13 15:45:51 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join properties config complete
2024-03-13 15:45:52 |INFO  |main |MybatisPlusJoinAutoConfiguration.java:140 |com.github.yulichang.autoconfigure.MybatisPlusJoinAutoConfiguration |mybatis plus join SqlInjector init
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [After]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Before]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Between]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Cookie]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Header]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Host]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Method]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Path]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Query]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [ReadBody]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [RemoteAddr]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [Weight]
2024-03-13 15:45:58 |INFO  |main |RouteDefinitionRouteLocator.java:88 |org.springframework.cloud.gateway.route.RouteDefinitionRouteLocator |Loaded RoutePredicateFactory [CloudFoundryRouteService]
2024-03-13 15:45:59 |INFO  |main |ReactiveUserDetailsServiceAutoConfiguration.java:88 |org.springframework.boot.autoconfigure.security.reactive.ReactiveUserDetailsServiceAutoConfiguration |

Using generated security password: df0fbb9d-bdf9-4d2c-a6c5-7d2e287046ab

2024-03-13 15:46:01 |INFO  |main |RpcClientFactory.java:80 |com.alibaba.nacos.common.remote.client |[RpcClientFactory] create a new rpc client of 52da7719-8387-4716-be26-f884c0ec9cb1
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 66 ms to scan 1 urls, producing 3 keys and 6 values 
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 26 ms to scan 1 urls, producing 4 keys and 9 values 
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 194 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 12 ms to scan 1 urls, producing 1 keys and 5 values 
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
2024-03-13 15:46:01 |INFO  |main |Reflections.java:232 |org.reflections.Reflections |Reflections took 177 ms to scan 242 urls, producing 0 keys and 0 values 
2024-03-13 15:46:01 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] RpcClient init label, labels = {module=naming, source=sdk}
2024-03-13 15:46:01 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2024-03-13 15:46:01 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2024-03-13 15:46:01 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2024-03-13 15:46:01 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] Try to connect to server on start up, server: {serverIp = '116.62.71.84', server main port = 8848}
2024-03-13 15:46:06 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] Success to connect to server [116.62.71.84:8848] on start up, connectionId = 1710315965844_120.227.131.104_44994
2024-03-13 15:46:06 |INFO  |com.alibaba.nacos.client.remote.worker |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] Notify connected event to listeners.
2024-03-13 15:46:06 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-03-13 15:46:06 |INFO  |main |LoggerUtils.java:60 |com.alibaba.nacos.common.remote.client |[52da7719-8387-4716-be26-f884c0ec9cb1] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1114/449822808
2024-03-13 15:46:07 |INFO  |main |NettyWebServer.java:111 |org.springframework.boot.web.embedded.netty.NettyWebServer |Netty started on port 8200
